"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.service.FakeGPSServiceTakeTwo: int onStartCommand(android.content.Intent,int,int)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.service.FakeGPSServiceTakeTwo: void onDestroy()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.location.LocationManager: android.location.LocationProvider getProvider(java.lang.String)>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.FakeGpsApp: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStart()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onResume()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onHandleIntent(android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.ReferrerReceiver: void onReceive(android.content.Context,android.content.Intent)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainService: void onCreate()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.google.android.gms.common.SupportErrorDialogFragment: void onCancel(android.content.DialogInterface)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onDestroy()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.AppBrainActivity: void onConfigurationChanged(android.content.res.Configuration)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.appbrain.a.d$2: boolean onMenuItemClick(android.view.MenuItem)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onPause()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onStop()>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: void onCreate(android.os.Bundle)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.SettingsActivity: boolean onCreateOptionsMenu(android.view.Menu)>",""
"GPSfake","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<com.fakegps.mock.activities.MainActivity: void onBackPressed()>",""
